2023-01-31,20,21,13,34,9,8,6,41,15,8,5,78,33,31,14,7,32,9,9,20,0,18,15,26,4,26,19,16,28,26,14,11,15,6,6,7,9,16,11,14,7,23,25,4,17,27,14,20,4,8,37,22,21,31,12,30,20,14,22,30,13,38,11,14,10,15,27,9,26,31,13,25,68,11,18,16,26,10,16,16,51,22,32,15,31,8,21,11,18,14,16,2,6,41,26,30,23,23,3,10,7,20,1,26,22,9,27,0,33,11,21,42,5,8,11,44,7,3,22,21,23,17,83,25,3,16,16,19,15,15,146,30,21,12,15,17,8,21,19,12,19,8,15,20,18,27,15,17,26,30,8,12,28,27,18,4,10,35,20,11,8,9,13,30,9,4,9,11,2,12,15,3,40,43,21,26,16,31,73,28,6,5,0,13,11,3,22,12,11,8,0,12,20,93,3,16,3,1,6,56,15,14,3,24,7,15,10,3,0,0,0,0,0,0,0,0
2023-02-01,21,21,6,32,8,8,4,39,9,9,5,81,30,27,13,6,30,11,8,21,0,18,14,26,3,26,18,17,31,25,17,10,17,7,6,5,9,14,11,15,7,26,26,2,21,26,19,16,4,8,36,23,21,29,13,28,20,15,22,31,15,43,12,13,14,17,28,9,23,35,17,23,53,10,16,12,28,9,17,15,49,18,29,18,38,16,19,10,14,14,18,1,4,34,23,28,23,22,4,10,8,10,4,25,20,9,24,0,29,13,24,37,4,11,9,45,7,4,19,21,28,16,68,26,4,17,14,20,14,16,142,31,24,10,14,17,13,20,20,12,17,9,16,18,15,26,10,17,26,24,7,12,28,28,14,5,15,42,20,11,7,10,18,26,10,5,9,11,4,10,13,2,40,41,27,26,19,28,83,28,9,9,3,14,15,1,16,12,16,16,0,13,20,87,7,14,3,1,7,60,10,9,3,27,5,16,0,4,0,0,0,0,0,0,0,0
2023-02-02,20,22,2,35,8,7,5,42,11,12,4,82,33,28,14,2,33,9,5,21,0,20,18,27,3,24,16,17,28,29,13,10,16,7,6,6,5,14,15,15,9,25,27,3,20,27,18,18,1,10,42,22,13,26,13,28,19,18,22,25,16,26,12,12,11,15,28,10,20,33,12,24,88,12,19,14,26,8,14,11,55,14,30,18,38,9,17,10,17,12,16,1,4,24,25,27,21,22,4,10,8,2,3,21,21,0,20,0,35,14,31,40,4,14,7,46,7,7,20,20,27,8,74,25,4,15,15,18,11,13,143,26,21,7,13,18,10,17,19,10,16,9,15,15,14,26,7,14,27,22,8,12,28,31,27,3,10,52,17,12,1,13,20,27,9,2,12,7,4,10,12,3,44,42,26,28,19,28,73,28,9,9,3,13,13,3,17,11,17,8,1,13,20,83,10,10,3,2,8,47,4,3,1,31,6,17,2,3,0,0,0,0,0,0,0,0
2023-02-03,25,21,5,31,7,5,4,42,13,10,1,74,31,26,13,3,25,5,6,19,0,19,14,27,2,23,14,17,26,24,13,11,13,5,5,5,2,12,12,14,8,28,23,3,14,26,15,16,1,8,39,22,12,28,12,25,20,20,23,30,15,26,11,10,8,15,23,9,23,32,10,23,71,14,20,11,28,9,10,10,60,7,26,18,35,9,15,9,16,10,17,0,3,27,30,28,21,21,3,10,6,3,2,17,21,0,26,0,39,16,31,45,4,15,8,44,7,7,18,20,27,9,77,25,4,15,15,20,11,12,146,26,21,5,15,17,8,10,23,6,14,10,14,12,13,30,8,10,28,26,6,10,27,31,29,5,10,45,13,10,5,10,15,27,2,1,13,4,4,12,11,3,48,54,20,25,20,30,73,24,6,8,0,8,7,6,14,13,9,6,2,13,18,85,7,8,0,2,7,51,5,2,4,31,7,13,2,2,0,0,0,0,0,0,0,0
2023-02-04,22,20,3,32,6,4,3,17,7,8,1,31,29,24,12,3,21,2,4,17,0,18,12,22,3,27,3,14,22,18,9,11,12,2,4,5,0,11,12,11,7,20,23,5,9,22,11,16,1,6,15,19,10,27,12,26,17,13,19,25,14,29,10,0,0,16,19,8,23,17,3,11,14,10,14,8,25,7,11,13,30,2,20,15,17,0,17,9,15,10,15,0,3,15,23,22,19,18,0,10,3,2,2,16,17,0,19,0,31,12,26,42,0,14,6,22,7,5,14,16,23,5,67,26,3,11,12,18,4,2,146,25,16,5,15,16,6,2,17,0,6,6,7,6,6,17,5,5,13,27,5,4,24,30,20,4,0,19,7,4,4,4,13,24,2,0,6,4,0,10,7,3,42,46,20,21,14,15,78,12,2,5,0,0,6,3,14,7,3,0,2,7,9,85,3,4,0,3,5,57,6,5,9,17,6,12,0,2,1,1,1,0,0,0,0,0
2023-02-05,19,21,0,33,5,6,3,0,0,5,0,0,33,24,12,0,16,0,4,17,0,21,13,24,5,26,1,16,24,22,10,11,13,3,4,6,0,12,16,11,6,21,23,5,13,23,11,16,0,7,0,19,14,27,10,28,15,14,19,25,12,34,12,0,0,16,24,6,23,0,0,0,0,10,14,7,22,7,11,18,0,0,24,16,24,0,16,9,14,13,17,0,3,0,26,21,17,16,0,9,0,0,0,20,19,0,0,0,33,11,27,43,0,13,6,0,7,5,15,17,22,0,66,24,5,12,14,19,0,0,61,27,19,7,13,16,6,0,15,0,0,0,0,0,0,0,1,0,0,33,6,0,24,32,22,3,0,0,8,0,0,0,9,26,0,0,0,5,0,10,0,4,38,44,25,21,14,0,75,0,0,0,0,0,6,0,19,0,0,0,2,0,0,89,0,0,0,4,2,61,2,5,10,4,2,6,0,0,1,1,1,0,0,0,0,0
2023-02-06,22,22,0,35,6,11,4,12,12,7,4,40,34,22,15,6,27,3,6,17,0,20,14,25,6,27,15,18,26,26,11,12,16,6,3,6,4,19,17,14,7,24,26,4,21,28,17,19,0,11,25,22,22,28,11,31,19,18,23,26,16,34,11,11,5,16,29,8,29,14,3,13,52,15,19,9,28,8,13,17,31,13,28,16,32,10,22,9,14,12,21,0,3,16,29,27,20,22,3,10,6,9,0,20,19,0,9,0,43,13,28,48,4,14,5,26,6,4,16,19,25,2,65,30,6,16,15,21,5,12,82,31,24,10,15,17,10,13,19,7,8,2,6,11,8,11,9,8,15,33,6,4,26,38,18,3,10,19,11,7,0,4,11,26,7,2,5,11,4,15,8,4,40,48,26,28,19,17,71,14,4,3,1,10,10,0,20,8,7,8,2,4,9,90,7,7,4,4,7,53,6,6,5,20,5,8,15,4,0,0,0,0,0,0,0,0
2023-02-07,21,22,2,36,6,13,5,29,19,6,4,74,32,19,19,8,32,8,5,19,1,21,13,28,7,28,20,19,27,26,15,11,16,6,3,7,5,13,12,16,6,26,27,3,16,25,20,18,0,11,49,23,22,29,11,30,19,16,20,29,16,30,13,17,7,16,26,9,27,39,14,27,81,12,16,12,30,9,10,15,56,22,29,17,37,10,18,8,14,10,21,0,3,31,26,30,20,24,5,10,10,19,1,18,20,7,25,0,29,14,20,44,4,13,7,50,6,2,19,23,26,18,73,24,5,19,14,21,7,16,142,26,21,9,15,18,9,20,17,12,16,7,13,19,15,21,16,15,32,26,6,7,27,33,17,3,10,39,15,12,4,7,9,25,11,2,9,15,4,14,12,2,36,45,25,30,16,31,73,26,7,10,2,13,16,0,19,16,15,8,1,11,19,86,13,15,4,4,11,44,8,7,1,35,6,11,15,7,0,0,0,0,0,0,0,0
2023-02-08,20,21,2,33,8,12,4,36,9,8,4,72,31,25,18,5,33,7,6,18,2,22,14,29,5,27,18,18,25,29,16,9,16,6,4,7,8,12,13,15,8,29,28,3,18,29,20,18,0,12,47,23,26,30,11,30,19,18,21,32,15,35,11,16,11,17,28,12,25,44,17,30,69,12,16,10,27,10,10,13,58,21,24,16,38,9,16,8,12,9,17,0,3,32,29,29,21,24,3,10,8,10,2,21,17,12,23,0,26,14,22,47,8,12,5,47,6,2,22,24,25,20,79,22,5,15,15,19,7,16,141,28,22,8,15,16,8,16,19,11,22,10,14,15,18,22,16,15,34,28,7,9,27,34,21,5,11,37,20,12,4,9,11,23,12,2,10,11,6,12,15,2,42,49,25,27,17,27,60,29,6,13,2,15,14,2,16,14,15,15,0,13,19,83,11,13,4,2,11,50,8,6,1,35,5,9,0,4,0,0,0,0,0,0,0,0
2023-02-09,21,20,2,34,7,7,5,40,7,6,4,75,29,28,23,5,29,7,8,19,2,21,16,26,4,27,14,17,28,28,16,11,14,5,4,6,5,12,21,14,7,26,28,5,17,30,21,21,0,12,49,22,22,30,11,29,20,18,23,28,15,38,10,11,9,16,26,10,26,37,14,28,99,10,18,12,27,8,12,14,69,19,23,14,41,9,18,8,16,12,19,0,4,35,29,26,20,22,3,10,10,1,2,17,18,7,22,0,38,17,30,44,5,12,10,41,6,4,20,24,27,9,72,23,5,16,15,20,10,14,141,29,24,5,17,15,7,16,20,13,23,8,14,15,22,27,16,14,33,29,6,11,29,34,18,6,10,44,18,11,3,8,14,20,11,1,9,10,3,14,19,2,42,43,25,26,18,26,55,30,6,10,1,14,14,6,17,12,14,8,1,12,19,72,10,10,3,3,10,61,10,9,5,35,6,13,0,3,1,0,0,0,0,0,0,0
2023-02-10,21,20,3,38,6,6,6,49,17,5,2,77,32,30,20,3,28,6,7,20,1,19,16,26,3,27,14,19,28,28,16,10,14,4,4,7,4,13,19,13,8,27,26,4,16,28,18,17,0,9,46,22,16,30,12,27,22,22,23,28,18,36,8,10,8,16,29,11,29,30,12,23,105,13,19,5,25,6,13,15,70,12,20,15,36,9,21,4,13,14,22,0,4,37,31,25,20,20,3,10,9,1,3,19,14,2,27,0,39,15,36,49,5,15,10,39,7,3,18,17,28,10,71,19,7,15,13,20,10,8,143,28,21,3,18,17,2,12,17,15,16,9,14,19,19,31,14,13,31,35,6,9,27,32,23,5,10,51,18,9,3,3,12,21,7,1,8,12,3,11,17,2,36,48,25,24,19,29,51,23,5,10,0,10,13,8,13,13,14,8,2,11,19,64,8,10,3,5,12,63,5,6,9,33,7,15,0,5,1,0,0,0,0,0,0,0
2023-02-11,20,21,1,32,7,5,4,28,12,3,1,40,31,27,17,1,17,1,6,17,0,17,14,24,4,25,3,17,22,23,9,14,9,2,5,7,0,12,12,11,7,22,24,4,12,24,15,19,0,9,20,19,14,26,10,25,15,20,17,24,13,33,9,0,1,14,24,9,23,12,4,11,46,11,15,4,23,4,10,20,34,5,14,14,28,0,20,5,12,11,17,0,4,19,26,20,16,18,0,9,3,0,2,17,13,0,12,0,37,10,30,47,0,12,7,21,6,9,15,12,26,5,65,17,7,15,13,20,5,1,144,25,18,2,15,16,5,6,17,8,7,6,7,11,8,16,8,7,15,31,6,4,25,34,24,5,0,24,7,4,0,1,9,21,4,0,5,9,0,11,9,2,34,47,21,22,17,16,47,10,2,6,0,0,10,4,7,7,7,0,2,5,9,73,3,5,1,6,8,52,3,3,5,16,7,10,0,3,0,0,0,0,0,0,0,0
2023-02-12,21,21,0,32,7,8,5,0,0,3,0,0,29,27,19,0,19,0,3,17,0,15,14,26,6,24,0,15,25,24,10,10,12,4,5,6,0,13,14,12,6,24,24,4,16,24,15,17,0,11,0,19,17,26,11,26,14,17,17,22,13,28,9,0,0,13,22,6,22,0,0,0,0,12,13,4,22,5,10,22,0,0,15,16,22,0,16,6,14,10,17,0,4,0,26,21,16,17,0,9,0,0,0,15,16,0,0,0,25,9,19,42,0,12,6,0,7,12,16,14,23,0,59,21,7,16,10,19,0,0,61,24,21,3,13,16,7,0,15,0,0,0,0,0,0,0,3,0,0,24,6,0,24,30,20,3,0,0,12,0,0,0,8,21,0,0,0,7,0,11,0,2,31,42,19,21,16,0,53,0,0,0,0,0,8,0,11,0,0,0,2,0,0,78,0,0,1,2,0,47,8,8,2,0,2,2,0,0,1,1,0,0,0,0,0,0
2023-02-13,25,21,2,36,8,9,5,18,12,5,3,41,34,26,17,1,28,4,3,20,0,20,14,26,3,27,15,17,25,27,17,10,15,5,5,7,7,17,16,15,7,28,27,4,21,27,19,17,0,11,16,21,26,34,11,34,19,18,20,28,17,32,10,10,8,14,27,7,26,13,5,16,54,14,16,6,24,5,10,14,30,15,16,16,33,9,20,6,15,12,20,0,5,17,26,26,20,21,3,10,3,10,0,21,17,0,11,0,19,16,20,42,6,14,6,23,7,5,20,16,25,5,56,28,9,14,12,21,1,14,82,31,22,5,16,16,12,10,23,5,10,3,6,8,6,8,9,7,12,28,6,4,26,32,21,4,10,17,15,7,1,4,14,26,3,2,3,10,3,13,5,4,27,47,22,26,17,13,64,16,3,3,0,10,9,3,18,8,6,8,2,5,12,74,5,7,4,0,3,52,10,9,3,24,7,9,12,2,1,2,0,0,0,0,0,0
2023-02-14,21,22,4,31,9,11,5,42,21,5,4,76,32,28,25,2,30,9,6,20,0,19,16,27,2,28,21,18,25,25,17,11,16,4,4,7,8,15,19,16,6,27,27,3,19,26,19,17,0,11,41,22,22,32,12,30,20,19,20,29,16,44,10,15,9,15,26,11,24,33,15,26,86,12,16,9,25,5,10,12,54,25,19,18,33,9,18,5,14,11,21,0,6,33,26,27,20,21,3,10,9,18,1,26,21,14,27,0,29,14,28,38,6,11,5,45,6,3,21,20,25,10,57,27,8,17,13,19,1,16,141,26,22,8,16,16,10,16,20,15,20,8,15,18,14,20,16,16,24,23,7,7,30,28,18,4,10,39,15,12,1,5,12,22,7,3,6,11,3,13,9,4,25,42,23,29,17,27,60,30,7,9,2,16,11,7,16,15,14,8,1,11,24,70,7,15,4,0,7,61,7,7,8,46,9,16,13,5,0,1,0,0,0,0,0,0
2023-02-15,20,23,2,34,8,11,5,47,16,8,4,70,30,26,20,5,32,9,5,22,0,18,16,25,3,30,16,17,26,31,17,10,17,5,4,6,10,11,19,14,9,25,30,3,23,28,19,17,0,12,47,24,24,30,13,29,20,16,21,30,14,35,10,17,10,17,30,12,26,32,11,23,75,13,14,8,26,5,9,11,60,19,23,16,38,9,19,7,13,12,18,0,5,27,26,26,23,23,4,10,11,9,3,22,22,17,28,0,37,12,29,38,5,15,3,45,6,3,20,20,27,8,62,24,7,16,11,18,3,17,138,30,19,8,20,19,9,22,21,12,26,11,15,22,19,28,11,18,22,30,6,9,29,25,13,4,15,44,20,12,2,10,10,22,13,4,7,9,6,13,14,3,34,38,24,31,20,27,80,30,8,9,4,17,14,5,19,10,19,15,1,11,22,94,7,13,5,0,7,54,6,6,11,48,6,17,1,5,0,0,0,0,0,0,0,0
2023-02-16,20,22,0,34,7,9,5,44,18,8,2,73,33,31,19,5,29,8,6,18,1,18,18,27,6,32,14,18,26,31,17,11,14,5,6,7,7,12,21,14,9,27,26,4,22,30,21,18,0,10,46,25,22,28,15,30,20,16,23,29,14,27,10,12,10,18,31,13,27,28,6,25,91,12,16,10,28,5,9,11,74,16,28,18,36,9,19,7,13,13,20,0,4,27,25,26,20,25,3,11,11,2,4,18,20,8,22,0,41,15,29,42,5,13,7,45,6,2,18,25,27,7,69,29,7,14,13,21,8,15,138,30,22,6,19,17,5,23,21,5,23,11,11,24,19,30,14,16,20,29,7,11,30,22,9,4,12,46,18,10,2,13,15,23,15,2,8,9,4,14,17,3,37,39,24,25,18,28,85,26,8,6,3,15,13,4,17,13,17,8,0,11,20,92,8,11,5,3,7,47,5,5,4,47,9,16,0,2,0,0,0,0,0,0,0,0
2023-02-17,22,21,0,36,7,8,4,48,15,4,2,74,33,34,17,1,27,7,9,18,2,18,16,26,10,27,12,18,26,28,18,10,17,5,4,7,6,9,16,13,9,27,22,4,15,26,15,18,0,10,42,23,14,27,12,31,18,15,17,28,15,25,10,10,7,18,29,12,25,30,11,25,82,12,19,7,27,7,11,12,68,13,28,16,35,9,19,7,14,13,20,0,5,35,25,27,19,21,2,10,10,1,3,23,13,5,25,0,51,14,36,39,4,17,9,48,6,2,18,20,28,12,72,20,8,14,16,20,8,14,143,29,19,3,15,18,2,14,19,7,13,9,13,22,18,30,16,13,25,22,6,11,26,25,11,6,9,47,19,9,1,9,18,19,7,0,10,12,4,11,19,3,30,43,27,26,19,30,57,22,5,8,1,11,11,4,13,16,8,8,1,12,21,78,9,10,4,4,8,43,2,4,2,44,10,11,0,5,1,1,0,0,0,0,0,0
2023-02-18,22,20,0,32,9,8,4,27,4,4,1,36,28,28,17,0,23,3,8,17,1,18,18,24,6,23,3,16,23,21,10,7,13,5,5,6,0,5,13,11,6,20,14,4,14,23,8,16,0,10,18,21,6,24,10,25,15,14,15,24,13,34,9,0,0,17,27,9,24,14,6,13,34,8,11,9,21,5,11,10,30,6,24,14,25,0,22,6,17,12,19,0,4,19,23,24,17,19,0,10,4,0,1,26,10,0,15,0,44,10,26,44,0,12,7,26,6,1,19,15,23,8,75,16,6,14,13,19,3,3,141,24,11,5,13,17,1,4,18,4,6,4,8,10,10,16,6,6,15,21,7,6,26,31,18,7,0,23,11,5,1,5,15,26,1,0,6,12,0,10,12,3,34,46,18,24,15,15,72,12,1,5,0,2,13,1,18,6,2,0,1,6,11,83,6,4,2,3,5,50,8,9,2,24,7,9,0,5,2,2,0,0,0,0,0,0
2023-02-19,21,20,0,34,8,9,4,0,0,4,0,0,27,23,17,0,25,0,4,17,0,16,15,26,1,23,0,15,22,23,11,7,13,4,4,7,0,8,13,13,6,23,14,4,14,22,7,16,0,9,0,20,15,23,12,26,13,13,17,22,10,38,10,1,0,18,27,7,23,0,0,0,0,8,7,6,21,5,8,12,0,0,25,16,23,0,19,7,16,12,16,0,2,0,23,21,18,19,0,10,0,0,0,22,14,0,0,0,27,7,19,43,0,12,6,0,6,2,17,16,22,0,67,16,7,12,13,20,0,0,57,24,14,6,10,15,4,0,15,0,0,0,0,0,0,0,1,0,0,21,6,0,25,28,20,4,0,0,9,0,0,0,14,26,0,0,0,11,0,11,0,3,38,45,16,25,15,0,71,0,0,0,0,0,11,0,17,0,0,0,1,0,0,77,0,0,2,3,2,54,9,11,2,2,2,4,0,0,1,1,0,0,0,0,0,0
2023-02-20,24,22,2,34,9,10,4,24,4,7,4,35,31,23,18,3,26,5,5,21,0,16,19,24,4,26,14,16,25,28,13,8,16,4,5,6,2,11,9,14,7,25,18,4,18,26,13,16,0,9,15,22,19,29,11,28,17,16,23,30,15,46,11,11,8,17,28,11,28,19,1,11,39,12,14,5,24,6,11,16,30,8,28,18,26,9,24,9,18,11,20,0,4,19,24,28,20,25,3,10,4,8,1,22,16,0,13,0,27,9,25,44,6,15,5,19,7,5,20,19,22,4,62,19,8,16,16,21,4,11,86,28,20,8,14,15,8,12,19,5,10,2,7,9,10,12,9,5,12,25,7,4,27,31,15,4,10,12,13,6,5,4,12,20,9,0,5,13,3,12,6,5,35,48,24,31,19,16,79,13,4,3,1,12,12,3,18,5,9,8,1,5,9,86,5,6,2,4,3,67,6,9,7,22,6,6,0,0,0,0,0,0,0,0,0,0
2023-02-21,22,23,4,34,9,11,6,51,8,5,4,74,30,22,19,3,33,11,7,22,0,20,15,25,8,24,18,19,28,27,18,8,18,3,4,6,3,13,15,12,8,25,16,4,23,24,15,20,0,11,33,21,23,25,12,25,17,14,20,31,15,42,12,17,10,16,28,11,27,41,8,22,65,12,12,13,27,6,11,13,54,18,31,17,30,9,20,8,16,9,17,0,4,38,28,28,21,23,3,11,9,16,3,25,18,9,22,0,28,9,25,42,7,13,7,39,6,6,20,20,26,8,71,24,6,16,16,20,15,14,144,29,22,6,15,17,11,20,19,11,18,6,14,16,15,23,15,12,23,27,6,6,28,32,18,3,10,33,14,10,8,5,9,25,13,0,10,11,3,13,10,4,34,43,26,28,20,31,86,23,8,8,1,15,14,5,19,11,18,9,1,11,20,91,5,12,3,4,4,64,8,9,7,42,8,10,1,3,0,0,0,0,0,0,0,0
2023-02-22,23,20,2,33,7,12,5,43,8,4,4,80,34,23,16,8,33,9,8,21,1,21,17,28,6,27,17,17,25,28,18,8,15,4,5,7,4,8,17,16,6,26,18,6,22,24,21,18,0,12,30,23,24,25,10,27,16,12,20,32,15,25,10,14,10,19,26,12,25,37,11,23,51,11,16,14,27,6,9,7,50,21,27,16,27,9,22,9,16,8,16,0,3,27,24,27,22,23,3,10,9,9,2,20,19,15,14,0,35,11,25,48,6,15,10,41,6,3,22,21,25,7,75,26,6,15,15,21,16,17,143,25,23,12,15,19,9,16,20,10,16,5,12,16,11,26,15,15,24,32,6,6,27,32,23,3,14,47,16,11,6,7,10,25,16,0,9,11,6,11,19,4,31,48,17,25,20,29,61,22,6,11,1,14,15,6,20,11,17,15,1,11,19,72,6,11,3,5,5,43,7,9,5,43,6,11,1,6,0,0,0,0,0,0,0,0
2023-02-23,23,21,0,32,6,12,5,33,12,4,2,80,30,27,15,17,32,5,8,20,1,22,16,27,5,22,18,22,26,32,16,10,15,2,4,7,4,5,14,13,8,28,19,5,19,22,19,20,0,11,27,23,19,28,11,25,16,8,19,30,13,32,11,12,9,16,24,10,26,33,9,23,57,10,17,17,24,7,9,2,53,16,25,19,29,10,19,11,17,9,23,0,4,22,28,29,19,24,4,11,9,2,0,17,21,8,10,0,32,14,22,47,6,18,10,46,6,1,21,22,27,7,56,23,5,15,15,18,11,15,142,26,23,13,17,18,7,18,19,7,14,3,13,16,14,30,17,14,24,30,7,9,28,38,18,4,9,46,15,12,4,9,11,21,14,0,9,9,4,14,22,4,30,45,15,27,22,27,53,21,5,11,3,7,15,7,16,11,13,8,1,8,17,66,8,12,3,6,5,57,7,9,11,43,7,11,2,5,0,0,1,0,0,0,0,0
2023-02-24,22,21,0,35,7,9,5,43,12,2,2,76,28,32,14,12,27,2,7,18,0,23,15,27,4,25,12,21,26,27,19,12,15,2,4,9,2,5,13,12,7,24,17,3,14,20,17,18,0,13,39,22,15,26,12,25,17,5,19,26,16,28,10,10,7,18,20,10,24,37,11,19,65,13,17,11,23,8,8,5,58,7,21,15,21,8,18,10,18,10,20,0,3,36,27,24,21,24,3,9,8,2,2,16,14,2,17,0,24,15,21,42,5,16,9,46,5,4,21,18,26,10,43,18,6,12,18,19,11,14,142,29,17,7,21,17,6,19,19,8,13,5,12,19,11,27,16,14,22,24,6,7,27,31,15,4,9,38,12,11,3,6,8,13,5,0,10,8,4,13,17,3,34,38,17,26,18,28,67,19,3,10,2,4,13,6,12,9,12,8,2,10,20,79,7,11,3,3,3,57,6,6,9,43,9,10,2,3,1,1,1,0,0,0,0,0
2023-02-25,20,20,0,33,8,8,4,26,4,0,0,37,28,26,13,3,19,0,4,17,0,18,14,26,3,23,1,19,24,28,14,11,15,2,4,7,0,3,14,12,6,22,13,2,13,18,13,16,0,11,24,20,15,23,10,24,16,0,17,24,12,33,9,0,0,16,22,8,20,19,6,8,33,11,11,9,20,6,8,16,31,2,20,15,18,0,16,10,19,12,15,0,2,22,23,18,18,21,0,9,3,1,2,13,11,0,12,0,26,8,26,37,0,13,8,21,5,5,18,12,24,6,58,16,5,10,13,18,5,2,146,27,10,0,18,16,7,6,17,5,7,3,4,12,3,12,9,8,11,24,6,2,24,30,14,4,0,18,10,5,2,3,6,10,3,0,5,5,0,10,10,3,38,45,16,22,17,15,73,10,0,5,0,0,12,3,9,3,7,0,2,7,11,88,5,4,0,3,1,42,4,5,1,23,8,8,0,1,2,1,0,1,0,0,0,0
2023-02-26,19,20,0,32,7,10,5,0,0,1,0,0,28,22,13,0,26,0,1,16,0,19,13,25,5,27,0,16,24,25,14,9,12,2,4,5,0,0,18,10,4,23,12,2,15,19,12,16,0,9,0,20,16,25,10,24,16,0,14,24,12,33,10,0,0,15,19,8,19,0,0,0,1,10,7,11,19,6,10,17,0,0,24,15,22,0,14,9,16,13,17,0,3,0,23,18,18,20,0,8,0,0,0,16,13,0,0,0,31,8,25,43,0,12,7,0,5,5,20,10,26,0,65,16,5,13,13,18,0,0,61,26,15,0,15,16,7,0,16,0,0,0,0,0,0,0,4,0,0,26,6,0,24,32,13,5,0,0,9,0,0,0,7,19,0,0,0,4,0,11,0,4,39,46,16,23,16,0,55,0,0,0,0,0,4,0,9,0,0,0,2,0,0,78,0,0,0,1,0,40,4,3,1,2,2,2,0,0,1,0,0,1,0,0,0,0
2023-02-27,21,22,6,35,6,11,4,21,7,1,3,39,31,21,20,3,31,4,3,20,1,17,13,27,3,27,0,19,27,30,17,8,13,6,4,5,2,3,15,14,6,26,15,4,20,24,16,17,0,11,18,22,20,28,11,26,19,0,20,27,15,29,10,6,5,15,23,9,21,18,0,15,21,13,13,11,23,6,11,13,27,7,31,18,28,9,17,9,16,14,17,0,3,12,27,17,21,23,0,7,6,10,1,18,18,0,14,0,35,11,24,40,0,15,6,21,5,5,19,9,25,3,61,16,5,16,15,20,4,12,85,29,19,0,19,16,11,14,20,4,7,2,6,11,8,13,9,8,7,27,7,1,25,32,11,4,0,25,18,0,1,4,14,19,6,0,3,7,2,12,8,5,38,50,20,26,18,10,46,10,3,2,0,10,8,2,6,4,7,7,2,2,10,64,2,8,1,0,5,40,6,7,1,20,5,5,11,1,0,0,0,1,0,0,0,0
2023-02-28,21,22,6,34,8,10,5,43,11,1,3,80,30,23,19,4,31,9,4,21,1,19,14,26,3,28,0,18,29,30,16,7,12,6,4,5,3,3,17,15,9,26,15,4,20,26,16,16,0,12,38,23,23,28,13,29,19,0,19,26,13,28,11,6,7,14,25,11,21,35,4,25,39,13,15,12,25,7,13,15,50,17,29,15,39,9,20,9,17,11,18,1,3,24,29,18,22,23,0,9,9,15,1,18,17,11,19,0,35,11,28,54,0,13,6,44,5,3,18,10,28,8,67,21,5,17,15,18,10,15,145,32,19,0,18,15,10,20,19,11,17,7,14,22,16,28,13,17,20,31,7,3,28,36,10,5,0,46,15,0,3,5,12,19,11,0,9,9,2,13,11,5,36,50,19,26,19,19,63,21,7,8,0,14,13,4,8,11,18,8,2,8,20,76,4,14,1,0,9,49,8,13,8,38,7,9,11,3,0,0,0,1,0,0,0,0
2023-03-01,23,21,0,34,10,6,4,38,12,3,2,78,31,29,18,9,34,10,2,22,0,22,14,27,5,30,0,18,30,27,14,9,13,5,4,5,3,4,17,12,8,27,17,3,22,23,12,19,0,11,37,24,21,27,10,27,18,0,20,31,16,29,11,11,8,14,23,8,20,33,5,24,49,13,16,10,22,7,11,11,48,17,29,15,40,9,20,8,17,11,16,1,1,23,27,22,21,23,0,9,7,7,1,19,19,12,15,0,34,14,28,45,0,14,6,47,5,2,16,11,26,9,73,19,5,15,16,19,6,19,146,29,20,0,18,17,10,17,18,11,19,8,15,21,16,31,11,13,27,33,6,7,28,34,10,4,0,43,17,0,3,6,12,25,13,0,11,8,6,14,15,5,31,44,13,24,19,19,68,22,8,11,0,16,13,6,12,12,20,14,1,9,20,89,8,11,1,2,9,50,7,11,10,37,5,10,1,7,0,0,0,1,0,0,0,0
2023-03-02,21,20,0,33,8,6,4,41,15,6,2,78,33,25,18,11,28,8,0,21,0,22,15,26,5,25,0,18,30,30,17,8,15,7,4,5,5,6,12,13,8,27,14,3,21,24,13,18,0,9,38,24,21,26,9,26,18,0,21,24,15,31,12,9,7,14,24,7,20,31,7,25,73,12,15,12,25,9,12,10,52,12,29,17,38,9,23,9,16,12,16,2,1,16,27,19,21,24,0,10,8,3,1,18,17,2,15,0,34,15,28,41,0,12,8,52,5,1,11,9,25,7,55,18,6,14,15,21,7,15,144,27,20,0,20,16,6,17,18,7,17,6,14,19,11,31,12,11,29,26,6,8,27,31,13,5,0,50,15,0,3,10,12,25,12,0,8,9,4,11,20,4,24,41,18,28,21,22,61,25,8,5,0,11,10,6,17,13,15,9,1,4,21,88,8,10,3,3,7,47,3,4,2,36,5,11,1,6,0,0,0,1,0,0,0,0
